Words	Exact	CMS	Abs_Err	Rel_Err	Rel_Err_Mean
	51858	51858	0	0.0	0.00184
abandonner	6	6	0	0.0
abandonnes	1	1	0	0.0
abandonnons	1	1	0	0.0
abandonnrent	1	1	0	0.0
abandonns	1	1	0	0.0
abasourdi	2	2	0	0.0
abattu	1	1	0	0.0
abb	9	9	0	0.0
abbaye	2	2	0	0.0
abbesse	3	3	0	0.0
abhorre	2	2	0	0.0
abide	1	1	0	0.0
abme	4	4	0	0.0
abmes	2	2	0	0.0
aboiements	1	1	0	0.0
abondamment	1	1	0	0.0
abondance	1	1	0	0.0
abondant	1	1	0	0.0
abondante	1	1	0	0.0
abord	1	1	0	0.0
aborda	1	1	0	0.0
abordent	1	1	0	0.0
aborder	1	1	0	0.0
abordez	1	1	0	0.0
about	8	8	0	0.0
abrg	1	1	0	0.0
abrgea	1	1	0	0.0
abrit	1	1	0	0.0
abrutie	1	1	0	0.0
absence	5	5	0	0.0
absences	1	1	0	0.0
absent	3	3	0	0.0
absenter	1	1	0	0.0
absents	1	1	0	0.0
absolu	2	2	0	0.0
absolue	1	1	0	0.0
absolument	21	21	0	0.0
absolution	1	1	0	0.0
absorb	1	1	0	0.0
absorba	1	1	0	0.0
absorbe	1	1	0	0.0
absout	1	1	0	0.0
abstinences	1	1	0	0.0
abus	4	4	0	0.0
abusant	1	1	0	0.0
abuse	2	2	0	0.0
abuser	3	3	0	0.0
abusez	1	1	0	0.0
accabler	1	1	0	0.0
accent	22	22	0	0.0
accentu	1	1	0	0.0
accept	6	6	0	0.0
accepta	4	4	0	0.0
acceptant	2	2	0	0.0
accepte	1	1	0	0.0
accepted	2	2	0	0.0
accepter	6	6	0	0.0
accepterez	2	2	0	0.0
acceptez	2	2	0	0.0
accepting	1	1	0	0.0
acceptrent	1	1	0	0.0
access	10	10	0	0.0
accessed	1	1	0	0.0
accessible	1	1	0	0.0
accessoire	1	1	0	0.0
accident	7	7	0	0.0
accidents	3	3	0	0.0
acclamations	2	2	0	0.0
accommod	4	4	0	0.0
accommodait	1	1	0	0.0
accompagn	14	14	0	0.0
accompagna	3	3	0	0.0
accompagnait	4	4	0	0.0
accompagnant	2	2	0	0.0
accompagne	7	7	0	0.0
accompagnent	1	1	0	0.0
accompagner	4	4	0	0.0
accompagnera	2	2	0	0.0
accompagnes	1	1	0	0.0
accompagns	2	2	0	0.0
accompli	3	3	0	0.0
accomplie	1	1	0	0.0
accomplies	1	1	0	0.0
accomplir	2	2	0	0.0
accomplis	2	2	0	0.0
accomplissait	1	1	0	0.0
accomplissant	3	3	0	0.0
accomplissiez	1	1	0	0.0
accomplit	1	1	0	0.0
accomplt	1	1	0	0.0
accord	3	3	0	0.0
accorda	1	1	0	0.0
accordait	2	2	0	0.0
accordance	2	2	0	0.0
accorde	5	5	0	0.0
accorder	4	4	0	0.0
accordeton	1	1	0	0.0
accords	2	2	0	0.0
accost	1	1	0	0.0
accostant	1	1	0	0.0
accostent	1	1	0	0.0
accouraient	1	1	0	0.0
accourent	1	1	0	0.0
accourez	1	1	0	0.0
accouru	1	1	0	0.0
accourue	1	1	0	0.0
accoururent	2	2	0	0.0
accourus	2	2	0	0.0
accourut	2	2	0	0.0
accoutum	3	3	0	0.0
accoutume	3	3	0	0.0
accoutumer	1	1	0	0.0
accrocher	1	1	0	0.0
accroire	1	1	0	0.0
accroupis	1	1	0	0.0
accs	2	2	0	0.0
accueil	5	5	0	0.0
accueillie	1	1	0	0.0
accueillit	2	2	0	0.0
accus	8	8	0	0.0
accusant	1	1	0	0.0
accusateur	2	2	0	0.0
accusation	4	4	0	0.0
accusations	2	2	0	0.0
accuse	4	4	0	0.0
accusent	1	1	0	0.0
accuser	3	3	0	0.0
accuss	2	2	0	0.0
achalandes	1	1	0	0.0
acharn	2	2	0	0.0
acharne	1	1	0	0.0
acharnement	1	1	0	0.0
acharns	2	2	0	0.0
achet	9	9	0	0.0
acheter	2	2	0	0.0
achetes	2	2	0	0.0
acheteur	1	1	0	0.0
achetezmoi	1	1	0	0.0
achev	3	3	0	0.0
acheva	5	5	0	0.0
achevaient	1	1	0	0.0
achevait	5	5	0	0.0
achevant	1	1	0	0.0
acheve	3	3	0	0.0
achever	5	5	0	0.0
acheves	1	1	0	0.0
achevez	4	4	0	0.0
achevs	3	3	0	0.0
achille	2	2	0	0.0
achverons	1	1	0	0.0
acier	1	1	0	0.0
acolyte	1	1	0	0.0
acquiesa	1	1	0	0.0
acquiesait	1	1	0	0.0
acquis	9	9	0	0.0
acquise	2	2	0	0.0
acqurir	2	2	0	0.0
acte	5	5	0	0.0
actes	4	4	0	0.0
acteurs	3	3	0	0.0
actifs	1	1	0	0.0
action	7	7	0	0.0
actions	6	6	0	0.0
active	2	2	0	0.0
activement	1	1	0	0.0
activit	2	2	0	0.0
actual	1	1	0	0.0
actuelles	1	1	0	0.0
addition	1	1	0	0.0
additional	3	3	0	0.0
additions	1	1	0	0.0
address	1	1	0	0.0
addresses	1	1	0	0.0
adieu	23	23	0	0.0
adieux	5	5	0	0.0
adjoindrai	1	1	0	0.0
adjonction	1	1	0	0.0
adjuronsle	1	1	0	0.0
admettre	2	2	0	0.0
admir	1	1	0	0.0
admira	1	1	0	0.0
admirabile	1	1	0	0.0
admirable	8	8	0	0.0
admirablement	3	3	0	0.0
admirables	2	2	0	0.0
admirait	1	1	0	0.0
admirant	2	2	0	0.0
admirateur	1	1	0	0.0
admirateurs	1	1	0	0.0
admiration	3	3	0	0.0
admire	1	1	0	0.0
admireront	1	1	0	0.0
admis	3	3	0	0.0
adolescent	1	1	0	0.0
adopt	2	2	0	0.0
adopta	1	1	0	0.0
adoptaient	1	1	0	0.0
adopte	1	1	0	0.0
adoptions	1	1	0	0.0
adorable	1	1	0	0.0
adorables	1	1	0	0.0
adorait	2	2	0	0.0
adorateur	1	1	0	0.0
adore	1	1	0	0.0
adorerais	1	1	0	0.0
adosss	1	1	0	0.0
adoucie	2	2	0	0.0
adoucir	2	2	0	0.0
adoucissant	1	1	0	0.0
adress	1	1	0	0.0
adressa	2	2	0	0.0
adressait	1	1	0	0.0
adressant	1	1	0	0.0
adresse	12	12	0	0.0
adresser	10	10	0	0.0
adresses	1	1	0	0.0
adressezvous	1	1	0	0.0
adresss	1	1	0	0.0
adroit	4	4	0	0.0
adroite	8	8	0	0.0
adroitement	6	6	0	0.0
adroits	1	1	0	0.0
advenir	1	1	0	0.0
adversaire	22	22	0	0.0
adversaires	6	6	0	0.0
affable	2	2	0	0.0
affaibli	1	1	0	0.0
affaiblie	2	2	0	0.0
affaiblissement	1	1	0	0.0
affair	1	1	0	0.0
affaire	78	78	0	0.0
affaires	29	29	0	0.0
affaisse	1	1	0	0.0
affamer	1	1	0	0.0
affams	2	2	0	0.0
affect	2	2	0	0.0
affectation	5	5	0	0.0
affecte	1	1	0	0.0
affection	2	2	0	0.0
affectionn	1	1	0	0.0
affectionnait	1	1	0	0.0
affectionne	1	1	0	0.0
affectueuse	1	1	0	0.0
affectueusement	3	3	0	0.0
affectueux	3	3	0	0.0
affermi	1	1	0	0.0
afficha	1	1	0	0.0
affile	1	1	0	0.0
affirm	2	2	0	0.0
affirma	1	1	0	0.0
affirmatif	2	2	0	0.0
affirmation	1	1	0	0.0
affirmer	2	2	0	0.0
affranchie	1	1	0	0.0
affreuse	6	6	0	0.0
affreusement	3	3	0	0.0
affreux	19	19	0	0.0
affront	1	1	0	0.0
affteries	1	1	0	0.0
afin	36	36	0	0.0
against	1	1	0	0.0
agenouill	1	1	0	0.0
agenouille	1	1	0	0.0
agent	4	4	0	0.0
agents	1	1	0	0.0
aggravait	1	1	0	0.0
agi	4	4	0	0.0
agile	2	2	0	0.0
agiles	1	1	0	0.0
agilit	1	1	0	0.0
agir	4	4	0	0.0
agissant	1	1	0	0.0
agissante	1	1	0	0.0
agissons	1	1	0	0.0
agit	3	3	0	0.0
agita	2	2	0	0.0
agitait	1	1	0	0.0
agitant	1	1	0	0.0
agite	3	3	0	0.0
agitez	1	1	0	0.0
agla	1	1	0	0.0
agneaux	1	1	0	0.0
agrable	12	12	0	0.0
agrablement	2	2	0	0.0
agrables	1	1	0	0.0
agrafes	1	1	0	0.0
agraient	1	1	0	0.0
agree	9	9	0	0.0
agreed	1	1	0	0.0
agreement	18	18	0	0.0
agresseurs	2	2	0	0.0
agrment	1	1	0	0.0
ah	293	293	0	0.0
ai	129	129	0	0.0
aid	1	1	0	0.0
aide	7	7	0	0.0
aider	1	1	0	0.0
aidera	1	1	0	0.0
aiderai	4	4	0	0.0
aie	3	3	0	0.0
aient	4	4	0	0.0
aies	1	1	0	0.0
aigre	1	1	0	0.0
aigu	4	4	0	0.0
aiguillettes	2	2	0	0.0
aiguillonnait	1	1	0	0.0
aiguise	1	1	0	0.0
aigus	1	1	0	0.0
aije	12	12	0	0.0
aile	1	1	0	0.0
ailes	3	3	0	0.0
aille	3	3	0	0.0
ailleurs	6	6	0	0.0
aim	16	16	0	0.0
aimable	10	10	0	0.0
aimaient	2	2	0	0.0
aimais	1	1	0	0.0
aimait	18	18	0	0.0
aimant	1	1	0	0.0
aimante	1	1	0	0.0
aime	32	32	0	0.0
aiment	6	6	0	0.0
aimer	4	4	0	0.0
aimerai	1	1	0	0.0
aimeraient	1	1	0	0.0
aimetelle	1	1	0	0.0
aimez	7	7	0	0.0
aimezvous	2	2	0	0.0
aimions	1	1	0	0.0
ainsi	169	169	0	0.0
air	52	52	0	0.0
airs	4	4	0	0.0
airsl	1	1	0	0.0
ais	1	1	0	0.0
aisance	1	1	0	0.0
aise	10	10	0	0.0
aises	1	1	0	0.0
ait	27	27	0	0.0
ajax	1	1	0	0.0
ajout	1	1	0	0.0
ajouta	23	23	0	0.0
ajoutait	2	2	0	0.0
ajoutaitil	1	1	0	0.0
ajoutat	1	1	0	0.0
ajoutatelle	5	5	0	0.0
ajoutatil	14	14	0	0.0
ajoute	1	1	0	0.0
ajouter	2	2	0	0.0
ajoutera	1	1	0	0.0
ajoutez	7	7	0	0.0
ajoutons	1	1	0	0.0
ajust	1	1	0	0.0
alambiqus	1	1	0	0.0
alcve	1	1	0	0.0
alerte	6	6	0	0.0
alexandre	1	1	0	0.0
alezan	1	1	0	0.0
algarade	1	1	0	0.0
alguazils	2	2	0	0.0
alibi	2	2	0	0.0
aligna	1	1	0	0.0
alignait	1	1	0	0.0
aliment	1	1	0	0.0
aliments	1	1	0	0.0
all	25	25	0	0.0
alla	37	37	0	0.0
allaient	16	16	0	0.0
allais	1	1	0	0.0
allait	93	93	0	0.0
allaitelle	1	1	0	0.0
allaitil	4	4	0	0.0
allant	4	4	0	0.0
alle	4	4	0	0.0
allemand	1	1	0	0.0
allemande	1	1	0	0.0
allemands	1	1	0	0.0
aller	56	56	0	0.0
allez	86	86	0	0.0
allezvous	10	10	0	0.0
allezvousen	2	2	0	0.0
alli	1	1	0	0.0
alliances	1	1	0	0.0
alliez	9	9	0	0.0
allions	3	3	0	0.0
allis	1	1	0	0.0
allong	3	3	0	0.0
allonge	1	1	0	0.0
allongea	2	2	0	0.0
allongeant	4	4	0	0.0
allongeons	2	2	0	0.0
allons	105	105	0	0.0
allonsnous	2	2	0	0.0
allonsy	1	1	0	0.0
allow	1	1	0	0.0
allrent	3	3	0	0.0
alls	1	1	0	0.0
allt	1	1	0	0.0
alluma	1	1	0	0.0
allumait	1	1	0	0.0
allume	1	1	0	0.0
allure	4	4	0	0.0
allures	1	1	0	0.0
allusion	2	2	0	0.0
almost	1	1	0	0.0
alone	1	1	0	0.0
alors	277	277	0	0.0
alourdie	1	1	0	0.0
already	1	1	0	0.0
also	2	2	0	0.0
alteration	1	1	0	0.0
alternate	1	1	0	0.0
altesse	1	1	0	0.0
altissima	1	1	0	0.0
altration	3	3	0	0.0
altre	5	5	0	0.0
am	1	1	0	0.0
amaigrie	1	1	0	0.0
amandes	1	1	0	0.0
amant	14	14	0	0.0
amante	1	1	0	0.0
amants	7	7	0	0.0
amas	1	1	0	0.0
amass	1	1	0	0.0
amasses	1	1	0	0.0
amateur	1	1	0	0.0
ambassadeur	4	4	0	0.0
ambitieuse	1	1	0	0.0
ambitieux	2	2	0	0.0
ambition	1	1	0	0.0
ambitionn	1	1	0	0.0
ambitionnait	1	1	0	0.0
ambitionne	1	1	0	0.0
ambitions	1	1	0	0.0
amen	10	10	0	0.0
amena	3	3	0	0.0
amenait	3	3	0	0.0
amenant	2	2	0	0.0
amener	5	5	0	0.0
amenezlesmoi	1	1	0	0.0
amer	3	3	0	0.0
amers	2	2	0	0.0
amertume	1	1	0	0.0
ameutait	1	1	0	0.0
ameuter	1	1	0	0.0
ami	166	166	0	0.0
amical	3	3	0	0.0
amicales	1	1	0	0.0
amie	11	11	0	0.0
amiens	7	7	0	0.0
amies	5	5	0	0.0
amiral	2	2	0	0.0
amis	222	222	0	0.0
amiti	11	11	0	0.0
amitis	1	1	0	0.0
amne	6	6	0	0.0
amnera	1	1	0	0.0
amorc	1	1	0	0.0
amorce	1	1	0	0.0
amour	57	57	0	0.0
amourette	1	1	0	0.0
amoureuse	4	4	0	0.0
amoureusement	1	1	0	0.0
amoureuses	6	6	0	0.0
amoureux	26	26	0	0.0
amourpropre	3	3	0	0.0
amours	9	9	0	0.0
ample	2	2	0	0.0
amples	1	1	0	0.0
amsterdam	1	1	0	0.0
amusant	2	2	0	0.0
amuse	1	1	0	0.0
amuser	1	1	0	0.0
amusezvous	1	1	0	0.0
amuss	1	1	0	0.0
an	20	20	0	0.0
analys	1	1	0	0.0
analyse	1	1	0	0.0
ananti	3	3	0	0.0
ancien	3	3	0	0.0
ancienne	1	1	0	0.0
anciennes	2	2	0	0.0
anciens	4	4	0	0.0
anctre	1	1	0	0.0
anctres	2	2	0	0.0
and	65	65	0	0.0
andalou	2	2	0	0.0
ange	11	11	0	0.0
angers	1	1	0	0.0
anges	1	1	0	0.0
anglais	57	57	0	0.0
anglaise	13	13	0	0.0
anglaises	2	2	0	0.0
angle	2	2	0	0.0
angles	5	5	0	0.0
angleterre	31	31	0	0.0
anglique	3	3	0	0.0
angoisse	7	7	0	0.0
angoisses	2	2	0	0.0
angoutin	1	1	0	0.0
anim	1	1	0	0.0
animadvertuntur	1	1	0	0.0
animait	1	1	0	0.0
animal	3	3	0	0.0
animation	1	1	0	0.0
animaux	4	4	0	0.0
anime	2	2	0	0.0
anne	45	45	0	0.0
anneaux	1	1	0	0.0
annes	5	5	0	0.0
anniversaire	1	1	0	0.0
annona	15	15	0	0.0
annonaient	2	2	0	0.0
annonait	7	7	0	0.0
annonant	2	2	0	0.0
annonc	10	10	0	0.0
annonce	4	4	0	0.0
annoncer	7	7	0	0.0
annoncerez	1	1	0	0.0
anquetil	1	1	0	0.0
ans	64	64	0	0.0
antagoniste	1	1	0	0.0
antagonistes	1	1	0	0.0
antcdents	1	1	0	0.0
anticardinaliste	1	1	0	0.0
antichambre	4	4	0	0.0
antichambres	1	1	0	0.0
anticipe	1	1	0	0.0
antipathie	1	1	0	0.0
antique	1	1	0	0.0
antiques	2	2	0	0.0
antrieurs	1	1	0	0.0
anxit	3	3	0	0.0
any	37	37	0	0.0
anyone	4	4	0	0.0
anything	2	2	0	0.0
anywhere	1	1	0	0.0
aot	4	4	0	0.0
apercevait	8	8	0	0.0
apercevant	6	6	0	0.0
apercevoir	9	9	0	0.0
aperu	11	11	0	0.0
aperue	5	5	0	0.0
aperurent	1	1	0	0.0
aperus	3	3	0	0.0
aperut	23	23	0	0.0
apitoyer	1	1	0	0.0
aplomb	2	2	0	0.0
apost	1	1	0	0.0
apostasie	1	1	0	0.0
apostropha	1	1	0	0.0
apostrophe	1	1	0	0.0
apothicaires	1	1	0	0.0
apparaissaient	3	3	0	0.0
apparaissait	6	6	0	0.0
apparaissant	1	1	0	0.0
apparatre	9	9	0	0.0
appareill	1	1	0	0.0
appareilla	1	1	0	0.0
apparence	6	6	0	0.0
apparente	2	2	0	0.0
apparentes	1	1	0	0.0
apparents	1	1	0	0.0
apparition	7	7	0	0.0
apparitions	1	1	0	0.0
appartement	14	14	0	0.0
appartenaient	3	3	0	0.0
appartenait	3	3	0	0.0
appartenant	1	1	0	0.0
appartenezvous	1	1	0	0.0
appartenir	2	2	0	0.0
appartenu	1	1	0	0.0
appartienne	1	1	0	0.0
appartiennent	2	2	0	0.0
appartient	2	2	0	0.0
appartil	1	1	0	0.0
apparu	1	1	0	0.0
apparue	1	1	0	0.0
apparurent	2	2	0	0.0
apparut	16	16	0	0.0
appear	1	1	0	0.0
appearing	1	1	0	0.0
appears	1	1	0	0.0
appel	16	16	0	0.0
appela	11	11	0	0.0
appelaient	2	2	0	0.0
appelait	13	13	0	0.0
appelant	3	3	0	0.0
appele	4	4	0	0.0
appeler	12	12	0	0.0
appelez	2	2	0	0.0
appelezvous	3	3	0	0.0
appeliez	2	2	0	0.0
appelle	10	10	0	0.0
appellent	2	2	0	0.0
appellerai	1	1	0	0.0
appellerez	1	1	0	0.0
appelleton	3	3	0	0.0
appels	1	1	0	0.0
applaudissements	1	1	0	0.0
applicable	3	3	0	0.0
application	1	1	0	0.0
appliqu	2	2	0	0.0
appliqua	1	1	0	0.0
applique	2	2	0	0.0
appliquer	1	1	0	0.0
apply	1	1	0	0.0
apport	8	8	0	0.0
apporta	3	3	0	0.0
apportait	4	4	0	0.0
apportant	1	1	0	0.0
apporte	4	4	0	0.0
apporter	8	8	0	0.0
apporterez	1	1	0	0.0
apportes	2	2	0	0.0
apportezle	1	1	0	0.0
apportezlesmoi	1	1	0	0.0
apportezmoi	1	1	0	0.0
apportrent	2	2	0	0.0
apports	1	1	0	0.0
apposa	1	1	0	0.0
apprci	3	3	0	0.0
apprcia	1	1	0	0.0
apprciation	1	1	0	0.0
apprcient	1	1	0	0.0
apprcier	3	3	0	0.0
apprenaient	1	1	0	0.0
apprenant	4	4	0	0.0
apprendra	1	1	0	0.0
apprendrai	1	1	0	0.0
apprendre	3	3	0	0.0
apprendrez	1	1	0	0.0
apprends	1	1	0	0.0
apprenez	2	2	0	0.0
apprenezmoi	1	1	0	0.0
apprenti	5	5	0	0.0
apprentissage	1	1	0	0.0
apprirent	1	1	0	0.0
appris	14	14	0	0.0
apprise	1	1	0	0.0
apprises	1	1	0	0.0
apprit	4	4	0	0.0
approach	1	1	0	0.0
approbateur	1	1	0	0.0
approch	5	5	0	0.0
approcha	4	4	0	0.0
approchait	2	2	0	0.0
approchent	1	1	0	0.0
approcher	1	1	0	0.0
approchezvous	1	1	0	0.0
approfondie	1	1	0	0.0
approfondir	1	1	0	0.0
approuva	2	2	0	0.0
approuvant	1	1	0	0.0
approuver	1	1	0	0.0
approuvez	1	1	0	0.0
apprtait	1	1	0	0.0
apprter	2	2	0	0.0
apprts	1	1	0	0.0
apptissante	1	1	0	0.0
apptits	1	1	0	0.0
appui	7	7	0	0.0
appuietoi	1	1	0	0.0
appuis	1	1	0	0.0
appuy	7	7	0	0.0
appuya	5	5	0	0.0
appuyait	3	3	0	0.0
appuyant	7	7	0	0.0
appuye	2	2	0	0.0
appuyes	1	1	0	0.0
appuys	1	1	0	0.0
aprs	226	226	0	0.0
aprsdemain	8	8	0	0.0
aptitude	1	1	0	0.0
aptre	1	1	0	0.0
arabe	1	1	0	0.0
aramis	480	480	0	0.0
arbitre	2	2	0	0.0
arbre	5	5	0	0.0
arbres	7	7	0	0.0
archanges	1	1	0	0.0
archers	3	3	0	0.0
archimde	2	2	0	0.0
archipel	1	1	0	0.0
archive	13	13	0	0.0
archives	2	2	0	0.0
arcs	1	1	0	0.0
ardemment	3	3	0	0.0
ardent	7	7	0	0.0
ardente	2	2	0	0.0
ardents	4	4	0	0.0
ardeur	2	2	0	0.0
ardoises	1	1	0	0.0
are	21	21	0	0.0
argent	10	10	0	0.0
argentait	1	1	0	0.0
argentin	1	1	0	0.0
argentires	1	1	0	0.0
arguer	1	1	0	0.0
argument	2	2	0	0.0
argumentons	1	1	0	0.0
argumentum	1	1	0	0.0
arides	1	1	0	0.0
arise	1	1	0	0.0
aristocratiques	4	4	0	0.0
arm	12	12	0	0.0
armait	1	1	0	0.0
armand	1	1	0	0.0
armandjean	1	1	0	0.0
armant	1	1	0	0.0
arme	14	14	0	0.0
armements	2	2	0	0.0
armentires	12	12	0	0.0
armerons	1	1	0	0.0
armes	33	33	0	0.0
armoire	10	10	0	0.0
armoires	2	2	0	0.0
armoiries	1	1	0	0.0
armori	2	2	0	0.0
armoris	1	1	0	0.0
arms	8	8	0	0.0
armure	1	1	0	0.0
aromatiss	1	1	0	0.0
arpent	1	1	0	0.0
arquebuse	1	1	0	0.0
arrach	5	5	0	0.0
arracha	3	3	0	0.0
arrache	1	1	0	0.0
arracher	3	3	0	0.0
arrangea	1	1	0	0.0
arrangement	1	1	0	0.0
arrangetoi	1	1	0	0.0
arras	2	2	0	0.0
array	1	1	0	0.0
arrestation	2	2	0	0.0
arrire	24	24	0	0.0
arrirepense	1	1	0	0.0
arrirs	1	1	0	0.0
arriv	77	77	0	0.0
arriva	36	36	0	0.0
arrivaient	2	2	0	0.0
arrivait	13	13	0	0.0
arrivant	22	22	0	0.0
arrive	38	38	0	0.0
arrivent	3	3	0	0.0
arriver	29	29	0	0.0
arrivera	6	6	0	0.0
arriverait	2	2	0	0.0
arriverons	2	2	0	0.0
arriveront	2	2	0	0.0
arrives	1	1	0	0.0
arrivetil	1	1	0	0.0
arrivez	7	7	0	0.0
arrivrent	10	10	0	0.0
arrivs	13	13	0	0.0
arrivt	3	3	0	0.0
arrondie	1	1	0	0.0
arrondies	1	1	0	0.0
arros	1	1	0	0.0
arrt	29	29	0	0.0
arrta	5	5	0	0.0
arrtant	1	1	0	0.0
arrte	19	19	0	0.0
arrtent	2	2	0	0.0
arrter	28	28	0	0.0
arrtera	1	1	0	0.0
arrterez	2	2	0	0.0
arrtes	3	3	0	0.0
arrtez	4	4	0	0.0
arrts	10	10	0	0.0
art	3	3	0	0.0
arte	1	1	0	0.0
article	1	1	0	0.0
artificiel	1	1	0	0.0
as	35	35	0	0.0
ascendante	1	1	0	0.0
ascii8221	2	2	0	0.0
asctiques	1	1	0	0.0
aspect	2	2	0	0.0
aspects	1	1	0	0.0
assaisonn	1	1	0	0.0
assassin	10	10	0	0.0
assassinaient	1	1	0	0.0
assassinat	1	1	0	0.0
assassine	1	1	0	0.0
assassinent	1	1	0	0.0
assassiner	7	7	0	0.0
assassinez	1	1	0	0.0
assassins	8	8	0	0.0
assaut	1	1	0	0.0
assembls	1	1	0	0.0
asseoir	3	3	0	0.0
asseyezvous	3	3	0	0.0
asseyonsnous	2	2	0	0.0
assez	85	85	0	0.0
assiette	2	2	0	0.0
assig	1	1	0	0.0
assige	2	2	0	0.0
assigeaient	2	2	0	0.0
assigeait	1	1	0	0.0
assigeant	1	1	0	0.0
assigeants	3	3	0	0.0
assigner	1	1	0	0.0
assignes	1	1	0	0.0
assigs	1	1	0	0.0
assis	11	11	0	0.0
assise	10	10	0	0.0
assist	2	2	0	0.0
assista	1	1	0	0.0
assistait	1	1	0	0.0
assistance	2	2	0	0.0
assistants	3	3	0	0.0
assister	1	1	0	0.0
associated	8	8	0	0.0
association	1	1	0	0.0
assombri	3	3	0	0.0
assombrissait	1	1	0	0.0
assombrissant	1	1	0	0.0
assortiment	1	1	0	0.0
assourdis	1	1	0	0.0
assourdissait	1	1	0	0.0
assur	3	3	0	0.0
assura	1	1	0	0.0
assurance	4	4	0	0.0
assurances	2	2	0	0.0
assure	5	5	0	0.0
assurer	7	7	0	0.0
assurezvous	1	1	0	0.0
assurment	1	1	0	0.0
assurs	1	1	0	0.0
assyriens	1	1	0	0.0
astart	1	1	0	0.0
astres	1	1	0	0.0
astrologue	1	1	0	0.0
astu	1	1	0	0.0
astucieux	1	1	0	0.0
at	11	11	0	0.0
atelier	1	1	0	0.0
atelle	10	10	0	0.0
athos	867	867	0	0.0
atil	32	32	0	0.0
atmosphre	1	1	0	0.0
atmosphrique	1	1	0	0.0
atomes	1	1	0	0.0
aton	3	3	0	0.0
atone	1	1	0	0.0
atroce	1	1	0	0.0
atroces	1	1	0	0.0
attabl	1	1	0	0.0
attabls	1	1	0	0.0
attach	7	7	0	0.0
attacha	1	1	0	0.0
attachait	3	4	1	0.3333333333333333
attache	3	3	0	0.0
attached	1	1	0	0.0
attachement	5	5	0	0.0
attacher	1	1	0	0.0
attaches	2	2	0	0.0
attachez	1	1	0	0.0
attachrent	1	1	0	0.0
attachs	1	1	0	0.0
attaqu	4	4	0	0.0
attaquaient	1	1	0	0.0
attaquant	1	1	0	0.0
attaquassent	1	1	0	0.0
attaque	4	4	0	0.0
attaquer	1	1	0	0.0
attaques	2	2	0	0.0
attaqus	1	1	0	0.0
attard	1	1	0	0.0
attarde	1	1	0	0.0
attards	1	1	0	0.0
atteignait	1	1	0	0.0
atteignit	3	3	0	0.0
atteindre	3	3	0	0.0
atteint	2	2	0	0.0
atteinte	3	3	0	0.0
attel	2	2	0	0.0
attelage	1	1	0	0.0
attele	1	1	0	0.0
attels	1	1	0	0.0
attenant	2	2	0	0.0
attend	12	12	0	0.0
attendaient	10	10	0	0.0
attendais	2	2	0	0.0
attendait	31	31	0	0.0
attendant	33	33	0	0.0
attende	1	1	0	0.0
attendez	27	27	0	0.0
attendezmoi	3	3	0	0.0
attendezvous	1	1	0	0.0
attendil	1	1	0	0.0
attendions	1	1	0	0.0
attendirent	2	2	0	0.0
attendit	12	12	0	0.0
attenditelle	1	1	0	0.0
attendons	4	4	0	0.0
attendonsle	1	1	0	0.0
